<<<<<<< HEAD
Group Name	City	Number of hosted events
Silicon Valley Technologists and Entrepreneneurs	Santa Clara, CA	795
Tampa Bay Agile	Tampa, FL	794
Reddit /r/Austin	Austin, TX	794
The San Francisco Ruby Meetup Group	San Francisco, CA	792
HeatSync Labs	Mesa, AZ	791
Buffalo Game Space	Buffalo, NY	790
Happy People Social Club	Chicago, IL	789
The New York Python Meetup Group	New York, NY	786
Silicon Valley IoT (Internet of Things) Meetup	San Jose, CA	784
Suncoast Developers Guild	Saint Petersburg, FL	778
Triangle Cocoa (Swift and Objective-C)	Raleigh, NC	767
Professional Business Networking Group	Flower Mound, TX	761
Agile Austin	Austin, TX	757
NERD Meetups	Northampton, MA	753
Product School Austin	Austin, TX	747
Null Space Labs	Burbank, CA	746
The Central Ohio Python Users Group	Columbus, OH	742
Puget Sound Programming Python (PuPPy)	Seattle, WA	739
Women Who Code Silicon Valley	Sunnyvale, CA	733
ALE-Atlanta Linux Enthusiasts	Atlanta, GA	727
SF Bay Area Game Jamming & Game Design	San Francisco, CA	723
Find Fun LA	Los Angeles, CA	722
The Robot Group	Austin, TX	715
Women Who Code Boulder/Denver	Denver, CO	714
MotherLode Makers	Sonora, CA	712
MidsouthMakers - Memphis area makerspace	Memphis, TN	711
Triangle WordPress	Raleigh, NC	710
Baltimore Hackerspace	Baltimore, MD	708
Hackers/Founders	San Jose, CA	705
UT Dallas Computer Science Outreach	Richardson, TX	703
Suncoast Makers	Sarasota, FL	701
SoCal iOS	Irvine, CA	697
San Diego Robotics Club	San Diego, CA	697
FAB LAB San Diego	San Diego, CA	688
TechMill Denton	Denton, TX	686
The Seattle Ruby on Rails Developers Meetup Group	Seattle, WA	686
Mobile Makerspace	Mobile, AL	683
Talking Tech, Startups and the Digital Lifestyle	Dallas, TX	682
Startup West Michigan	Grand Rapids, MI	679
Silicon Valley New Technology Startups	Palo Alto, CA	677
PyLadies PDX	Portland, OR	671
Santa Monica New Tech	Santa Monica, CA	669
Austin Drupal Users Group	Austin, TX	665
Bitforest	Eugene, OR	660
Data Science and Machine Learning • ProgramWithUs.com	New York, NY	660
Python For Beginners • ProgramWithUs.com	New York, NY	657
Windy City Linux Users Group	Chicago, IL	645
Los Angeles Women's Ruby on Rails Group	Los Angeles, CA	643
Women Who Code LA	Culver City, CA	636
SUPA Product Talks SFBay	San Francisco, CA	634
PyLadies of San Francisco	San Francisco, CA	633
Video Game Open Coffee Club - #VGOCC	Plano, TX	633
LVL1 Hackerspace and Makerspace	Louisville, KY	626
Hack Augusta	Augusta, GA	620
Startup Longmont	Longmont, CO	619
Tampa Bay WaVE	Tampa, FL	616
Makers of San Diego	San Diego, CA	616
Chicago Women Developers	Chicago, IL	611
Women Who Code Austin	Austin, TX	605
Flatiron School NYC Coding Community	New York, NY	604
Code for NoVA	Arlington, VA	602
Learn to Code Colorado	Denver, CO	601
Denver Public Library Programs	Denver, CO	600
Triangle Code for America	Raleigh, NC	599
SDE Skills (Seattle / Eastside Coding Interviews Practice)	Seattle, WA	598
DFW Pythoneers	Plano, TX	596
Eugene Makerspace	Eugene, OR	595
Knox Makers Meetup	Knoxville, TN	590
UtahJS	Salt Lake City, UT	585
Seattle Xcoders	Seattle, WA	577
Learn to Code Seattle	Seattle, WA	574
Research Bazaar Arizona	Tucson, AZ	574
PyLadies San Diego	San Diego, CA	573
Seattle WordPress Meetup	Seattle, WA	568
Byte Academy: Python, Data Science, FinTech, Blockchain	New York, NY	567
Code Self Study	Berkeley, CA	565
NYC Lean/Kanban	New York, NY	562
Interlock Rochester Hackerspace	Rochester, NY	561
NYC Startup Community	New York, NY	558
LaunchNo.CO	Fort Collins, CO	557
Gainesville Hackerspace	Gainesville, FL	546
Ames MakerSpace	Ames, IA	545
All Hands Active	Ann Arbor, MI	544
The Denver Anime Meetup Group	Denver, CO	539
Tech & Finance	New York, NY	538
The Riverside Robotics Society	Riverside, CA	537
San Diego Python Users Group	San Diego, CA	535
Anchorage Makers	Anchorage, AK	532
Indianapolis Code and Coffee	Indianapolis, IN	531
Sons of Technology™	Austin, TX	531
Makers of Phoenix	Phoenix, AZ	530
Pittsburgh Code & Supply	Pittsburgh, PA	528
Volumetric Society of NYC - Immersion, Biometrics, Sensors +	New York, NY	524
New Tech Colorado	Boulder, CO	522
23b Shop Public Events	Fullerton, CA	521
MakeHaven	New Haven, CT	519
Cleveland Makers Alliance - Learn. Make. Grow.	Cleveland, OH	518
Boston Business & Tech Industry Meetup	Boston, MA	518
The Albuquerque WordPress User Group	Albuquerque, NM	516
Gangplank Queen Creek	Queen Creek, AZ	515
RTP Nerd Herd	Durham, NC	514
Women in Cybersecurity - Cyberjutsu - DC/MD/VA	Mc Lean, VA	513
Area515 - The Des Moines Makerspace	Des Moines, IA	511
San Diego JavaScript Community	San Diego, CA	511
Triangle .NET User Group	Morrisville, NC	510
IBM Developer SF Bay Area	San Francisco, CA	509
Girl Develop It Philadelphia	Philadelphia, PA	509
ChicagoRuby	Chicago, IL	505
Hack for LA	Los Angeles, CA	504
Buckeye Cocoa Programmers	Columbus, OH	503
Austin Bitcoin Meetup: Satoshi Vision	Austin, TX	502
Evansville Tech on Tap	Evansville, IN	501
Ventura Area Makers/Builders/Hackers	Ventura, CA	500
Indie Video Game Developers Association	Arlington Heights, IL	500
Startups Central (Tech, Design, Business, & Development)	Washington, DC	498
Hacker Dojo	Santa Clara, CA	496
The Startup Club	San Francisco, CA	495
South Bay Entrepreneurs Meetup	Chula Vista, CA	495
New York Health Artificial Intelligence Society	New York, NY	493
Business Coach Kansas City	Kansas City, MO	493
Learn Python NYC	New York, NY	493
Orlando Unity Developers Group	Orlando, FL	493
Nola Hack Night	New Orleans, LA	493
Baltimore Node Makerspace	Baltimore, MD	492
Triangle Bitcoin Meetup	Raleigh, NC	489
Central Florida Computer Society	Orlando, FL	488
MakerFX Makerspace	Orlando, FL	485
Uncoded | Long Beach Tech Meetups & Events	Long Beach, CA	483
Learn to Code Austin	Austin, TX	481
Kzoo Makers	Kalamazoo, MI	481
Cambridge Hackspace	Somerville, MA	479
Thinkful Atlanta | Careers in Tech	Atlanta, GA	477
Girl Develop It Los Angeles	Los Angeles, CA	475
Santa Barbara Hackerspace, Inc	Goleta, CA	474
Starfish San Francisco - Emerging Tech Events	San Francisco, CA	473
The Tech Academy Portland	Portland, OR	470
PMI Silicon Valley Chapter (Agile/ Project Management)	San Jose, CA	469
StartupSac	Sacramento, CA	468
Nerd Fun - Atlanta	Atlanta, GA	467
Orange County MultiMedia Meetup	Anaheim, CA	467
Portland Programmer Network - PDX Code Guild	Portland, OR	467
WordPress Austin	Austin, TX	464
The Wet Lab - a community for Bio-enthusiasts	San Diego, CA	464
Vegas Inventors: Product Developers Group	Las Vegas, NV	463
Girl Develop It San Francisco	San Francisco, CA	461
Pinellas Hack Shack	Pinellas Park, FL	461
Houston Robotics	Houston, TX	459
Code Fellows Seattle Meetup	Seattle, WA	456
Miami Ruby Brigade	Miami, FL	453
Hungarian Youth Club / Magyar Gyerek Klub	Elkin, NC	452
Michigan Bitcoiners	Detroit, MI	451
Tampa Bay Bitcoin	Tampa, FL	451
Learn to Code San Francisco	San Francisco, CA	450
Framingham Makerspace	Framingham, MA	449
Thinkful Los Angeles | Careers in Tech	Los Angeles, CA	449
Hack Reactor Austin	Austin, TX	449
Women Who Code Portland	Portland, OR	444
Central NJ Drupal Group	Princeton, NJ	442
RubyJax	Jacksonville, FL	441
Hack Reactor: Learn to Code	San Francisco, CA	441
Learn To Code Front Range	Boulder, CO	439
DC Python Meetup	Washington, DC	439
East Bay JavaScript Meetup Group	Oakland, CA	439
Microsoft Reactor San Francisco	San Francisco, CA	439
OpenOakland: The Code for America Brigade in Oakland	Oakland, CA	438
Code for Philly	Philadelphia, PA	437
Microsoft Reactor Redmond	Redmond, WA	435
Code for San Francisco	San Francisco, CA	435
"#SalesforceSaturday #ATX"	Austin, TX	434
Code for Boston	Cambridge, MA	434
Silicon Beach Orange County	Irvine, CA	433
Automation Technology Club	West Chester, OH	432
Castlewood Makerspace	Englewood, CO	432
Boulder Data Science, Machine Learning & AI	Boulder, CO	432
UXPALA	Santa Monica, CA	431
San Francisco Tech4Good	San Francisco, CA	428
Metis: New York Data Science	New York, NY	427
Atlanta Ruby Meetup Group	Atlanta, GA	426
Colorado Drupal Meetups	Denver, CO	424
10BitWorks Meetup	San Antonio, TX	423
SF Data Science	San Francisco, CA	423
The Cleveland Game Developers	Cleveland, OH	418
SeattleJS Hackers	Seattle, WA	418
PyAtl: Atlanta Python Programmers	Atlanta, GA	416
Coders Hackers & Founders (Melbourne, FL)	Melbourne, FL	415
Arizona WordPress Group	Phoenix, AZ	414
Philly CocoaHeads	Philadelphia, PA	414
Fishers Code and Coffee	Fishers, IN	414
Women Who Code Atlanta	Atlanta, GA	411
Imagine, Create, Share: Makers in Arlington	Arlington, VA	411
Tampa Bay Technology Center	Clearwater, FL	410
Utah Ruby Users Group (URUG)	Salt Lake City, UT	410
B'more on Rails	Baltimore, MD	408
Game Devs Anonymous: We make Games	Plano, TX	405
Lifograph Virtual Business Networking	San Francisco, CA	405
Metis: Seattle Data Science	Seattle, WA	403
Metis: Chicago Data Science	Chicago, IL	401
PyDistrict™	Washington, DC	400
Metis: San Francisco Data Science	San Francisco, CA	400
Detroit Blockchainers	Detroit, MI	399
Temecula Murrieta Software Developers Meetup	Murrieta, CA	398
Agile Orlando	Orlando, FL	398
The Triangle Ruby Brigade (Triangle.rb)	Raleigh, NC	397
Minnesota Futurists	Minneapolis, MN	395
Tampa Bay Blockchain Group	Tampa, FL	395
TechShop Austin-Round Rock	Round Rock, TX	394
Makers San Jose	San Jose, CA	394
Code for Denver	Denver, CO	393
Northeast Florida Witches Group	Jacksonville, FL	393
Bergen Makerspace	Hackensack, NJ	391
Hack Reactor Los Angeles	Los Angeles, CA	390
CocoaCoders	Austin, TX	390
GDG Cincinnati	Cincinnati, OH	390
Arch Reactor Hackerspace	Saint Louis, MO	387
Women Who Code NYC	New York, NY	386
East Bay Singles & Social group	Walnut Creek, CA	386
Philly Makers	Philadelphia, PA	385
Triangle Python Users Group (formerly TriZPUG)	Durham, NC	383
The Louisville Investor's Business Daily Meetup Group	Louisville, KY	382
Bay Area Agile Leadership Network	San Francisco, CA	381
The Los Angeles User Experience Meetup	Santa Monica, CA	379
Coding Temple	Chicago, IL	379
Reforge Charleston	Charleston, SC	377
Seattle Technical Forum	Redmond, WA	377
Friday Coffee Meetup	Pasadena, CA	376
BASE (Birmingham Area Software Enthusiasts)	Birmingham, AL	375
Albuquerque Game Developers Guild	Albuquerque, NM	374
Code for KC	Kansas City, MO	374
Chattlab Makerspace	Chattanooga, TN	373
Colorado independent Game Developers Association (CiGDA)	Denver, CO	373
Fox.Build - Coworking, Hacking, Maker-Space in St. Charles	Saint Charles, IL	372
TIMEOC - Technology Innovators Mastermind for Everyone in OC	Irvine, CA	371
Portland Python User Group	Portland, OR	369
Los Angeles Makerspace	Los Angeles, CA	368
Tampa Drones Meetup	Tampa, FL	367
Girl Develop It NYC	New York, NY	366
South Florida Agile Association	Miami, FL	365
Portland Bitcoin Meetup Group	Portland, OR	365
BUiLT LA - Blacks United in Leading Technology	Los Angeles, CA	365
Seattle Data Science	Seattle, WA	364
SAFe® Around the World	Boulder, CO	364
The Thalesians	New York, NY	361
Marketing Your Small Business Online	Corvallis, OR	360
Seattle PyLadies	Seattle, WA	360
Bootcampers Collective <> Co-op for Jr. Devs	Denver, CO	360
Code District	Torrance, CA	360
OC WordPress Group	Huntington Beach, CA	358
Chicago Tech	Chicago, IL	357
San Diego PHP	San Diego, CA	354
NewHaven.IO	New Haven, CT	354
Prophase Biostudios	Austin, TX	354
Fairfield County Makers' Guild	Norwalk, CT	353
freeCodeCamp Greater Sacramento Area	Sacramento, CA	353
Minnesota | Families In Business	Minneapolis, MN	352
Women Who Code Wichita	Wichita, KS	352
Silicon Valley Robotics	Mountain View, CA	351
StL Linux/Unix Users Group (SLUUG)	Saint Louis, MO	351
vBeers South Florida	Fort Lauderdale, FL	349
AgilePDX User Group - Portland Metro	Portland, OR	349
techcorridor.io	Iowa City, IA	348
Code for Sacramento	Sacramento, CA	348
QC Coders	Davenport, IA	345
Louisville Makes Games!	Louisville, KY	344
Tech Interviews and Competitive Programming	Mountain View, CA	344
Phoenix Linux Users Group	Chandler, AZ	343
TechBreakfast	Baltimore, MD	342
Deep Learning RTP	Durham, NC	342
Cleveland Web Design and Development Meetup	Cleveland, OH	341
NY Tech Meetup	Brooklyn, NY	340
Tech Talent South CLT	Charlotte, NC	340
TechFam	New York, NY	340
Open Charlotte Brigade	Charlotte, NC	339
Root Access Hackerspace	Fresno, CA	339
Las Vegas Ruby User Group	Las Vegas, NV	339
tech404	Atlanta, GA	337
Women Who Code East Bay	Oakland, CA	337
IT in the D	Detroit, MI	336
New York Data Science	New York, NY	336
Thinkful San Diego | Careers in Tech	San Diego, CA	336
Code for Miami	Miami, FL	334
Thinkful Phoenix | Careers in Tech	Phoenix, AZ	334
1 Million Cups Irvine	Irvine, CA	333
Danbury Hackerspace	Danbury, CT	333
Agile Denver	Denver, CO	332
Inland Empire WordPress Meetup Group	Riverside, CA	332
The Denver/Boulder Linux Meetup Group	Denver, CO	331
Florida Game Developers Association	Fort Lauderdale, FL	331
805 Startups - Techies, Entrepreneurs & Investors in the 805	Thousand Oaks, CA	330
Urban Workshop - The ultimate DIY and Maker's workshop.	Costa Mesa, CA	330
The Burlington Makers Meetup Group	Burlington, NC	329
Learn JavaScript Los Angeles	Los Angeles, CA	327
River City Labs - Peoria's Makerspace	Peoria, IL	326
ModevDC	Arlington, VA	326
🔥 SQL NYC, The NoSQL & NewSQL Database Big Data Meetup	New York, NY	325
NY JavaScript	New York, NY	325
Learn Code in Atlanta (Study Groups)	Atlanta, GA	325
The Hacktory - Exploring Creativity & Technology in Philly	Philadelphia, PA	324
Philly Game Mechanics	Philadelphia, PA	323
DC Blockchain Users Group (Bitcoin & Beyond)	Washington, DC	322
DC Area Drone User Group	Fairfax, VA	321
Twin Cities Drupal Group	Minneapolis, MN	321
Club Cyberia Makers	Indianapolis, IN	320
106 Miles	Palo Alto, CA	319
The Raleigh-Durham Web Design Group	Morrisville, NC	318
DC Area Drupal Meetup Group	Washington, DC	317
Girl Develop It Minneapolis	Minneapolis, MN	316
♦ RAILS PLUS ♦	Los Angeles, CA	316
JavaScript Orange County	Irvine, CA	315
Portland Data Science Group	Portland, OR	313
Women Who Code Sacramento	Sacramento, CA	313
LA Tech Happy Hour	Los Angeles, CA	312
CRASH Space	Culver City, CA	312
IEEE - San Diego Section Meetup	San Diego, CA	311
MoCo Makers	Potomac, MD	311
Hack Reactor NYC	New York, NY	310
Boston PHP	Boston, MA	310
DevTalk LA	Los Angeles, CA	310
ACM Youngstown	Youngstown, OH	309
The St. Louis Design Meetup Group	Saint Louis, MO	309
The Boston Python User Group	Cambridge, MA	309
The SF JavaScript Meetup	San Francisco, CA	307
Sacramento Developer Collective	Sacramento, CA	307
Burbsec|Prime|West|North|East	Chicago, IL	306
BarCamp Sarasota-Bradenton	Sarasota, FL	305
DC PHP Developer's Community	Washington, DC	305
CocoaHeads iOS and Mac Developer Meetup	Colorado Springs, CO	305
Lehigh Valley Tech	Bethlehem, PA	303
Colorado Data Science	Denver, CO	303
Seattle Startup: Idea to IPO	Seattle, WA	302
Marketing & Media Hub	New York, NY	302
Silicon Valley Developer Network (SVDN)	Palo Alto, CA	301
First Play: L.A. Board Game Playtesters	North Hollywood, CA	301
IBM Developer New York	New York, NY	301
Hacks/Hackers Miami	Miami, FL	300
Dot Com Lifestyle	Irvine, CA	299
Austin PHP Meetup	Austin, TX	298
Joomla! User Group - Dallas / Fort Worth	Plano, TX	298
Metis: DC Data Science	Washington, DC	297
Learn to Code New York	New York, NY	297
Dev Bootcamp NYC Events and Workshops	New York, NY	297
WordPress NYC Meetup Group	New York, NY	297
Women in Cybersecurity - Cyberjutsu - East Carolina	Durham, NC	296
OC Women Web Developers	Irvine, CA	296
Nashville PHP	Nashville, TN	296
Girl Develop It Boston	Boston, MA	296
Spatial Computing	Phoenix, AZ	295
Data Science on AWS (San Francisco, Global)	San Francisco, CA	295
SF Bay Cloud Native Containers	Palo Alto, CA	294
Learn To Code Phoenix	Phoenix, AZ	294
Bend Arduino Group	Bend, OR	293
Orange County Ruby Users Group (OCRuby)	Irvine, CA	293
IT For Entrepreneurs - Las Vegas	Las Vegas, NV	293
MontCode - Learn to Code in MontCo	Blue Bell, PA	292
The Founder Club	Austin, TX	291
ChickTech: Portland	Portland, OR	290
Skookum Tech Talks	Charlotte, NC	289
Thinkful Dallas | Careers in Tech	Dallas, TX	289
LAX Coworking	Los Angeles, CA	288
Raleigh Independent Game Developers	Raleigh, NC	288
Softec	San Luis Obispo, CA	288
Open Data Delaware	Wilmington, DE	287
Data Circles (formerly SeaWIDS)	Issaquah, WA	287
Gaslight Coffee: Weekly Open House	Cincinnati, OH	287
NYC Open Data	New York, NY	287
Girl Develop It Columbus	Columbus, OH	287
Los Angeles Drupal	Los Angeles, CA	286
Girl Develop It Seattle/Tacoma	Seattle, WA	285
"#ILOCC - Talking Tech, Startups, and the Digital L"	Irving, TX	285
JavaScriptLA Meetup | HackBuddy.com	Los Angeles, CA	284
IoT Texas	Dallas, TX	284
Chadev	Chattanooga, TN	284
Code For Boulder	Boulder, CO	283
**SF International Startup Socials**	San Francisco, CA	282
Silicon Valley Ruby Meetup	San Jose, CA	282
Phoenix Startup: Idea to IPO	Phoenix, AZ	282
Women Who Code Reno Tahoe	Reno, NV	282
East Bay Start Ups + Techies	Oakland, CA	281
Fullstack Academy - Chicago	Chicago, IL	280
SF Bay ACM Chapter	Sunnyvale, CA	280
Django-NYC	New York, NY	279
SF Bay Area Tech Interviews	San Francisco, CA	279
HackLafayette	Lafayette, IN	279
Code for Chicago	Chicago, IL	279
Cupertinker - Silicon Valley Makers	San Jose, CA	278
Raleigh-Durham RTP WordPress Meetup Group	Raleigh, NC	278
HackPGH	Pittsburgh, PA	277
SD Ruby (Ruby on Rails Enthusiasts)	La Jolla, CA	276
Memphis Game Developers	Memphis, TN	276
TMUG	Raleigh, NC	275
DC Lean Startup Circle	Washington, DC	275
[REMOTE] Indianapolis Downtown Code and Coffee	Indianapolis, IN	275
San Diego Web Designers Meetup Group	San Diego, CA	275
AFRL Maker Hub	Dayton, OH	275
Full Stack Coding	New York, NY	274
Beginner Programmers	New York, NY	274
LA Robotics Club	Long Beach, CA	274
Association of C and C++ Users - San Francisco Bay Area	Mountain View, CA	273
Tech Talks | West Palm 🌴	West Palm Beach, FL	273
TechShop Pittsburgh	Pittsburgh, PA	273
Cryptorado Community	Denver, CO	273
"Central Valley \"I\" Tech - Innovators, Investors, Inventors +"	Fresno, CA	272
PADNUG	Beaverton, OR	272
SDE Skills (SF/Bay Area) https://sdeskills.com/discord	San Francisco, CA	271
DC Nightowls	Washington, DC	270
Women in Cybersecurity - Cyberjutsu - Houston	Houston, TX	270
Flatiron School DC Coding Community	Washington, DC	270
Fayetteville Makers	Fayetteville, NC	269
Girl Develop It Chicago	Chicago, IL	269
Austin Startup: Idea to IPO	Austin, TX	268
Grand Circus Detroit: Coding Bootcamps	Detroit, MI	268
Horizon West Entrepreneurs	Windermere, FL	268
Greater Milwaukee Area WordPress Meetup	Milwaukee, WI	267
Code and Coffee, OC	Irvine, CA	267
Austin GIS User Group	Austin, TX	267
Safety Third Racing - FPV Drone Racing and Building	New Brunswick, NJ	267
Women Who Code Dallas/Ft. Worth	Dallas, TX	266
Boston Startup: Idea to IPO	Boston, MA	265
Makers at the Newton Free Library	Newton, MA	265
Seattle Hackathons	Seattle, WA	264
D.C. Cybersecurity	Arlington, VA	264
PyLadies of Los Angeles	Los Angeles, CA	263
Silicon Beach Los Angeles	Pasadena, CA	263
CyberTECH Cybersecurity, Blockchain, Cryptocurrency	San Diego, CA	263
Orlando PHP Meetup | Odevs	Orlando, FL	263
Houston Bitcoin Meetup	Houston, TX	262
WordPress KC	Kansas City, MO	262
SURF Incubator	Seattle, WA	261
North Texas Drone User Group (NTDUG)	Garland, TX	260
Syracuse Tech Meetup	Syracuse, NY	259
"#SalesforceSaturday #PHX"	Phoenix, AZ	259
Atlanta Internet Marketing	Atlanta, GA	258
Minnesota Web Technology Professionals	Minneapolis, MN	258
Santa Monica Data Science and Artificial Intelligence Meetup	Santa Monica, CA	257
Central Iowa R User Group	Des Moines, IA	256
Tech Talent South RAL	Raleigh, NC	255
MN diyBio	Minneapolis, MN	254
LocalTech New York	New York, NY	254
NSCoderNight Silicon Valley	Campbell, CA	253
Big Data Utah	Salt Lake City, UT	253
Appleton Makerspace	Appleton, WI	252
Denver Project Management Meetup	Denver, CO	252
OTP Developers	Norcross, GA	252
Raspberry Pi, Arduino, and More(!) San Francisco Bay Area	Berkeley, CA	251
Danbury Tech Meetup	Danbury, CT	251
SHAK Makerspace Meetup	Kokomo, IN	251
The Central Ohio Gamedev Group	Columbus, OH	250
Triangle SQL Server User Group	Durham, NC	250
Longhorn Lockpicking Club	Austin, TX	250
Learning Data Science	San Francisco, CA	250
Girl Develop It RDU	Raleigh, NC	249
Ask A Dev	Portland, OR	249
Seattle PHP User Group	Seattle, WA	249
Silicon Valley Android Developers	Palo Alto, CA	248
SF Bitcoin and Blockchain Social	San Francisco, CA	248
KC Video Game Developers	Kansas City, MO	248
Code for Pittsburgh	Pittsburgh, PA	248
Open Bioinformatics San Diego	San Diego, CA	248
New York Web Performance Group	New York, NY	247
PyLadies - Twin Cities	Minneapolis, MN	247
LA Innovators & Early Adopters (805 Startups Community)	Winnetka, CA	246
SF - Data Engineering	San Francisco, CA	246
Flatiron School Houston | Launch a Career in Tech	Houston, TX	246
Tampa Bay Python	Tampa, FL	245
Berkeley Startup Cluster	Berkeley, CA	245
The Louisville Open Source Programming Meetup Group	Louisville, KY	245
Sarasota Web Development Meetup Group	Sarasota, FL	244
Dallas Ethereum Meetup	Dallas, TX	243
Thinkful Philadelphia | Careers in Tech	Philadelphia, PA	243
Tech Talent South NOLA	New Orleans, LA	243
Austin Developer Community	Austin, TX	243
Improve Your JavaScript and WebAssembly	Berkeley, CA	243
Women In Linux	Tampa, FL	242
Robot Developers Group - Bay Area	San Francisco, CA	242
Meetup for BA, QA, Scrum professionals	Fremont, CA	242
GDG Boston Android	Boston, MA	241
Open Austin	Austin, TX	241
East Bay/Tri-Valley Machine Learning Meetup	Pleasanton, CA	240
SF/Bay AI Developers Group	Mountain View, CA	240
PitchForce	San Francisco, CA	239
Frederick Web Technology Group	Frederick, MD	239
Salesforce Saturday - RTP	Durham, NC	239
Free Video Production Classes - TV/Internet	Tampa, FL	238
Developers of Athens	Athens, GA	238
Code Crew - Learn to Code!	New York, NY	237
Thinkful Portland | Careers in Tech	Portland, OR	237
The Austin Python Meetup	Austin, TX	237
Agile Lunches	Cary, NC	237
Iowa InfoSec	Cedar Rapids, IA	237
Python for Data Science and Machine Learning • Chicago	Chicago, IL	236
